theta1,theta2
1.1266,1.4498
1.1225,1.4546
1.1184,1.4593
1.1142,1.4641
1.1101,1.4688
1.106,1.4735
1.1018,1.4782
1.0977,1.4829
1.0936,1.4876
1.0895,1.4922
1.0854,1.4968
1.0812,1.5015
1.0771,1.5061
1.073,1.5106
1.0689,1.5152
1.0648,1.5197
1.0607,1.5243
1.0566,1.5288
1.0525,1.5333
1.0484,1.5378
1.0443,1.5423
1.0401,1.5467
1.036,1.5512
1.0319,1.5556
1.0278,1.56
1.0237,1.5644
1.0196,1.5688
1.0155,1.5732
1.0114,1.5775
1.0073,1.5819
1.0032,1.5862
0.9991,1.5905
0.99499,1.5948
0.99089,1.5991
0.98678,1.6033
0.98267,1.6076
0.97857,1.6118
0.97446,1.6161
0.97035,1.6203
0.96624,1.6245
0.96213,1.6287
0.95802,1.6328
0.95391,1.637
0.94979,1.6411
0.94568,1.6453
0.94156,1.6494
0.93745,1.6535
0.93333,1.6576
0.92921,1.6617
0.92509,1.6657
0.92096,1.6698
0.91684,1.6738
0.91271,1.6779
0.90858,1.6819
0.90445,1.6859
0.90032,1.6899
0.89619,1.6939
0.89205,1.6978
0.88791,1.7018
0.88377,1.7057
0.87963,1.7096
0.87548,1.7136
0.87133,1.7175
0.86718,1.7213
0.86303,1.7252
0.85888,1.7291
0.85472,1.7329
0.85056,1.7368
0.84639,1.7406
0.84223,1.7444
0.83806,1.7482
0.83389,1.752
0.82971,1.7558
0.82553,1.7596
0.82135,1.7633
0.81717,1.7671
0.81298,1.7708
0.80879,1.7745
0.80459,1.7782
0.8004,1.7819
0.79619,1.7856
0.79199,1.7893
0.78778,1.7929
0.78357,1.7966
0.77935,1.8002
0.77513,1.8038
0.77091,1.8074
0.76668,1.811
0.76245,1.8146
0.75822,1.8182
0.75398,1.8218
0.74974,1.8253
0.74549,1.8289
0.74124,1.8324
0.73698,1.8359
0.73272,1.8394
0.72846,1.8429
0.72419,1.8464
0.71992,1.8499
0.71564,1.8533
0.71136,1.8568
0.70707,1.8602
0.70278,1.8636
0.69849,1.867
0.69419,1.8704
0.68988,1.8738
0.68557,1.8772
0.68126,1.8806
0.67694,1.8839
0.67261,1.8873
0.66828,1.8906
0.66395,1.8939
0.65961,1.8972
0.65527,1.9005
0.65092,1.9038
0.64656,1.9071
0.64221,1.9103
0.63784,1.9136
0.63347,1.9168
0.6291,1.9201
0.6291,1.9201
0.6279,1.9243
0.62671,1.9285
0.62553,1.9327
0.62437,1.937
0.62322,1.9412
0.62207,1.9454
0.62094,1.9495
0.61982,1.9537
0.61871,1.9579
0.61762,1.962
0.61653,1.9662
0.61545,1.9703
0.61439,1.9745
0.61334,1.9786
0.6123,1.9827
0.61127,1.9868
0.61025,1.9909
0.60925,1.995
0.60825,1.9991
0.60727,2.0032
0.6063,2.0072
0.60534,2.0113
0.6044,2.0153
0.60346,2.0194
0.60254,2.0234
0.60163,2.0274
0.60073,2.0315
0.59985,2.0355
0.59898,2.0395
0.59811,2.0435
0.59727,2.0475
0.59643,2.0514
0.59561,2.0554
0.5948,2.0594
0.594,2.0633
0.59322,2.0672
0.59244,2.0712
0.59169,2.0751
0.59094,2.079
0.59021,2.0829
0.58949,2.0868
0.58878,2.0907
0.58809,2.0946
0.58741,2.0985
0.58675,2.1024
0.5861,2.1062
0.58546,2.1101
0.58483,2.1139
0.58422,2.1178
0.58363,2.1216
0.58305,2.1254
0.58248,2.1292
0.58193,2.1331
0.58139,2.1369
0.58086,2.1406
0.58035,2.1444
0.57986,2.1482
0.57938,2.152
0.57891,2.1557
0.57846,2.1595
0.57803,2.1632
0.57761,2.1669
0.57721,2.1707
0.57682,2.1744
0.57645,2.1781
0.57609,2.1818
0.57575,2.1855
0.57542,2.1892
0.57511,2.1929
0.57482,2.1965
0.57454,2.2002
0.57428,2.2038
0.57404,2.2075
0.57381,2.2111
0.5736,2.2147
0.57341,2.2184
0.57324,2.222
0.57308,2.2256
0.57294,2.2292
0.57281,2.2328
0.57271,2.2363
0.57262,2.2399
0.57255,2.2435
0.5725,2.247
0.57247,2.2506
0.57245,2.2541
0.57246,2.2576
0.57248,2.2611
0.57253,2.2646
0.57259,2.2681
0.57267,2.2716
0.57277,2.2751
0.57289,2.2786
0.57303,2.2821
0.57319,2.2855
0.57337,2.289
0.57357,2.2924
0.57379,2.2958
0.57403,2.2992
0.5743,2.3027
